crop,dy,class,Elevation,Slope,ΔALT,Baseline ASM,ΔASM
Oat,0.0,Near-zero,2928.46826171875,61.14720916748047,0.2981887897005169,424.611704924598,88.84237900709678
Oat,0.0,Near-zero,3662.84423828125,52.07770538330078,0.0960283439358049,60.2272891439924,20.857279726239135
Oat,0.0,Near-zero,3374.06298828125,46.39014434814453,0.2830709017242018,183.0987204805168,87.45971691492596
Oat,0.0,Near-zero,3078.3857421875,19.388525009155273,0.08670450816848874,232.11657537995134,6.378428689908361
Oat,0.0,Near-zero,3256.08203125,23.844161987304688,0.09114099301623879,236.5033798317751,10.156826713260386
Oat,-0.036188888549804954,Near-zero,3039.89453125,10.230388641357422,0.17083454256895303,424.01608417645303,81.46173830274182
Oat,5.677044105529786,Positive,3114.65673828125,15.4443998336792,0.23429327743647077,365.4310039767982,104.05341725948034
Oat,0.0,Near-zero,3499.15478515625,38.489830017089844,0.002161451166406203,255.05424272733117,27.55940705290422
Oat,0.0,Near-zero,3646.1904296875,37.099891662597656,0.2588207109318663,257.7251656213661,124.79637037703259
Oat,0.0,Near-zero,3469.171630859375,33.887020111083984,-0.025506532550718664,110.22531956410091,21.867546726685816
Oat,0.0,Near-zero,3713.5322265625,33.497764587402344,0.310970824010139,337.6574661367883,132.01036967056234
Oat,0.0,Near-zero,3883.987060546875,34.53190994262695,0.023048038908276447,174.38628021854953,18.387447339036953
Oat,0.0,Near-zero,3973.70361328125,36.203887939453125,-0.05014997843843866,157.68592185049607,-16.46607471667525
Oat,0.347330915927887,Near-zero,4009.145751953125,26.704572677612305,0.2966619862261297,152.9967668936091,84.7983958180979
Oat,2.6665611267089844,Positive,3469.306640625,20.004196166992188,0.4639262362235943,203.24621951954407,98.49356535480922
Oat,2.4887728691101074,Positive,3348.025146484375,14.5246000289917,0.3249673158332653,153.89143214109254,82.31330789482595
Oat,1.7404569625854496,Positive,3204.094482421875,4.632841110229492,0.28979175314877725,284.2880300260574,101.92000457015729
Oat,-0.04189281463623118,Near-zero,3197.53759765625,1.2462307214736938,0.2687178013613547,337.3656633012418,74.54310974238524
Oat,1.0820693016052267,Positive,3197.023681640625,0.9597352743148804,0.4039391372803671,243.11463398463553,98.84375917727635
Oat,-0.05183429718017862,Near-zero,3195.1298828125,0.15326333045959473,0.3712812142116948,285.77203352328553,125.55545114769319
Oat,0.0,Near-zero,3195.1298828125,0.0,0.3510066342863103,401.933759358834,108.05073913772782
Oat,0.0,Near-zero,3195.1298828125,0.0,0.24637846301230537,404.9270210108381,62.243245722074505
Oat,0.0,Near-zero,3195.1298828125,0.0,0.24863530115710253,410.0457583655087,61.514434966500914
Oat,0.0,Near-zero,3195.1298828125,1.6674556846396626e-08,0.25535501838955676,414.55603251085387,61.95967996198493
Oat,0.0,Near-zero,3195.1298828125,0.20717668533325195,0.26271041942332474,419.4317006375494,62.74201250458856
Oat,0.0,Near-zero,3196.52099609375,2.7538647651672363,0.27454730872869626,422.50661170329886,65.83578349468524
Oat,0.0,Near-zero,3226.966796875,5.888784885406494,0.2687924691492676,427.23054282764815,65.25893567464709
Oat,0.0,Near-zero,3379.2509765625,14.280370712280273,0.5101339466004224,329.912062017026,105.05255020978456
Oat,-0.014259910583497515,Near-zero,3255.57275390625,14.696297645568848,0.4063272541272944,245.62626446825638,73.35874114734432
Oat,0.008744525909424539,Near-zero,3123.99365234375,6.551626205444336,0.31786250136983063,363.71255592134116,67.85036066129862
Oat,0.0,Near-zero,3094.38916015625,8.750758171081543,0.18600037223834587,523.7849747140215,51.29734663836871
Oat,0.020092344284055486,Near-zero,3400.01123046875,20.429079055786133,0.3296031221415052,331.766769365584,65.66833838986611
Oat,0.0,Near-zero,3557.736328125,35.5146484375,0.40701887577485785,172.5594811450179,73.23173046686728
Oat,0.0,Near-zero,3412.927001953125,41.24338150024414,0.1310189137638041,145.0415488636855,35.88341352330664
Oat,0.0,Near-zero,3301.48486328125,36.740966796875,0.16215573640269854,191.90223159028022,60.89252998059948
Oat,0.0,Near-zero,2893.135009765625,28.028676986694336,0.13417901374449004,587.57209770842,35.88179975871594
Oat,0.0,Near-zero,2664.457763671875,24.902076721191406,0.09424892785648753,503.6759004907227,18.25408211035881
Oat,0.0022552490234382105,Near-zero,2609.22998046875,22.77037239074707,0.17181683168420392,400.22046399695563,34.436901191894435
Oat,0.0,Near-zero,2966.7255859375,30.29938507080078,0.13775458082383496,448.6918481288011,32.85938182142172
Oat,0.0,Near-zero,2901.84716796875,25.010984420776367,0.09742305027598253,550.8577622341684,32.846371967646974
Oat,0.010073351860047097,Near-zero,2903.033447265625,21.219711303710938,0.1280853489530427,380.91475886440577,40.34395146931098
Oat,0.0,Near-zero,3183.5703125,38.765621185302734,0.10463882198945562,240.18820919039007,38.22256644864183
Oat,0.0,Near-zero,3362.049560546875,54.8823127746582,0.06018268825191392,107.73982806812799,23.19215195758514
Oat,0.0,Near-zero,3201.719970703125,59.281917572021484,0.17697244512611143,386.347179017864,57.04052389053277
Oat,0.0,Near-zero,2797.213623046875,59.21641159057617,0.13347178979816632,549.9342779358198,52.62340176201997
Oat,0.8830255508422851,Near-zero,3202.6240234375,14.552714347839355,0.2381387879632264,238.0475231122325,96.13555069007094
Oat,2.8646010875701906,Positive,3201.421875,13.391008377075195,0.29964922395277793,163.90916596995731,90.68804054037614
Oat,4.910239315032959,Positive,3342.26220703125,13.034972190856934,0.11727802426548761,132.81703199583816,56.32249843959667
Oat,0.0,Near-zero,3794.7470703125,31.2102108001709,0.05840198984896061,219.0652619678195,8.092448446695101
Oat,0.0,Near-zero,4155.94970703125,37.87209701538086,0.028646237802595564,39.221107109342924,3.7850359346961824
Oat,0.0,Near-zero,3812.4150390625,24.311389923095703,0.052965112330592756,218.8002578086483,5.8085772685086
Oat,3.76147813796997,Positive,3775.667724609375,16.849355697631836,0.3805736831033364,189.75721208640255,74.86677379583989
Oat,1.6316642761230469,Positive,3458.7861328125,14.727591514587402,0.3651726871686938,364.6108313346939,95.14773627788293
Oat,0.042235374450683594,Near-zero,3195.1298828125,5.230815887451172,0.3584746858568806,379.22399722441685,81.77886162633718
Oat,0.2879688262939455,Near-zero,3195.1298828125,0.35382282733917236,0.2550923190261991,387.9052297324354,57.08859813715202
Oat,-2.0964126586914062,Negative,3195.1298828125,0.0008700625621713698,0.25320156366973734,395.39355770569466,58.69582626819755
Oat,0.0,Near-zero,3195.1298828125,9.930244232236873e-06,0.251938909302176,401.2009491222423,59.264968170142026
Oat,0.0,Near-zero,3195.1298828125,0.12070784717798233,0.24424757742773417,407.65169333467776,58.102876657572324
Oat,0.0,Near-zero,3195.1298828125,0.03768834099173546,0.2502539403954269,413.444399726846,58.48563014719184
Oat,0.0,Near-zero,3195.1298828125,0.0,0.2548219695377394,419.2532687226827,58.6065150963949
Oat,0.0,Near-zero,3195.1298828125,0.23946993052959442,0.2598181969450519,425.26876552430974,58.96111028589917
Oat,0.0,Near-zero,3195.1298828125,1.1721775531768799,0.2646158391541076,431.4900505795296,58.7701138454226
Oat,0.007521152496337891,Near-zero,3201.78662109375,3.7868566513061523,0.22681068726078024,580.0304571465315,45.64563373308329
Oat,0.013079977035522106,Near-zero,3215.0322265625,6.792745590209961,0.23548650241357327,573.9253336373791,47.413876200684285
Oat,0.024763059616089933,Near-zero,3399.36083984375,18.051807403564453,0.39500137123368995,213.84439125546336,80.16123002714383
Oat,0.0,Near-zero,3199.939453125,16.337749481201172,0.20475107991687969,438.5203339537931,28.490146332626125
Oat,0.0,Near-zero,3062.173583984375,16.55095672607422,0.25368626332209643,400.17620547867597,41.009922499710456
Oat,0.0,Near-zero,3355.0947265625,30.018817901611328,0.25537827694963067,388.30765878416094,46.15843696249408
Oat,0.0,Near-zero,3531.2587890625,43.391937255859375,0.2735500721409121,340.2441277219158,65.69643078377396
Oat,0.0,Near-zero,3175.801025390625,45.084224700927734,0.1257780118780637,60.69727924054291,12.229841732484445
Oat,0.0,Near-zero,2956.50439453125,36.98262023925781,0.21357958882698203,217.79371631761578,37.118651818679126
Oat,0.0,Near-zero,3191.231689453125,39.29827880859375,0.06482879839940181,75.1030192787759,4.003786662296719
Oat,0.0,Near-zero,2870.03125,32.25274658203125,0.08077648203087717,530.2236585467712,21.194962541226573
Oat,0.0,Near-zero,2620.64794921875,24.377634048461914,0.07251384243338155,607.5825250303926,27.016260485153452
Oat,0.0,Near-zero,2666.1826171875,21.137393951416016,0.07619271534091476,338.62681519162794,21.84805967881482
Oat,0.0,Near-zero,2668.545654296875,15.21789836883545,0.09917460356003005,508.3015227602015,32.90333991011431
Oat,0.0,Near-zero,2913.0927734375,26.304771423339844,0.10886320322813603,502.4215959455731,36.63774923935074
Oat,0.0,Near-zero,3585.802734375,49.800540924072266,0.03553516062179424,121.11621862985567,12.582498622395008
Oat,0.0,Near-zero,3727.890625,50.23638916015625,0.15655522623663298,324.49914700073725,43.19640651102429
Oat,0.0,Near-zero,3211.54345703125,54.245338439941406,0.1907384012847828,226.96866246394887,44.54907573224017
Oat,0.0,Near-zero,2735.32763671875,50.93325424194336,0.14158244198139736,391.4458503898479,36.83499062060025
Oat,3.5175901412963864,Positive,3066.7783203125,1.2387300729751587,0.3063583717273426,209.93042290755974,50.20905616638245
Oat,4.056622123718261,Positive,3099.3369140625,2.40702486038208,0.33822543594642207,204.08797859511256,57.560143439045675
Oat,3.8701110363006594,Positive,3203.207275390625,7.750898361206055,0.4239230807595382,234.5164628314683,96.2115939229036
Oat,0.0,Near-zero,3517.5498046875,22.622516632080078,0.04208459144768406,46.683259864770186,0.12069484256446827
Oat,0.0,Near-zero,3608.84619140625,22.679611206054688,0.1433484325014045,170.79632928853553,32.9572854765793
Oat,1.4018808841705326,Positive,3691.92724609375,23.704038619995117,0.15638133371076623,149.9755621473731,46.670924746754594
Oat,-0.09476203322410587,Near-zero,3771.71630859375,27.868783950805664,0.23981972491695325,125.62746809554992,51.0834663641111
Oat,4.87214813232422,Positive,3352.51025390625,14.39612865447998,0.42655183806681607,253.26684057135148,80.94891550831747
Oat,-0.45115089416503906,Near-zero,3195.1298828125,2.391850471496582,0.3632562263354351,177.88669409305697,68.3063062347475
Oat,-2.1079315185546874,Negative,3195.1298828125,0.22784066200256348,0.3560507395160053,390.43880410692225,80.67924278712826
Oat,0.0,Near-zero,3195.1298828125,0.005699144210666418,0.3549011025269897,399.1406396851478,79.87848853421826
Oat,2.417017936706543,Positive,3195.1298828125,0.014472647570073605,0.24648663734756293,409.5004914735916,56.63976125060162
Oat,0.0,Near-zero,3195.1298828125,0.0049363295547664165,0.24660323292380393,417.4307929239458,56.42561761965709
Oat,0.0,Near-zero,3195.1298828125,0.0,0.253346357601,424.9182238124493,54.77335716247143
Oat,0.0,Near-zero,3195.1298828125,0.002727363957092166,0.25366212232162866,432.39717921135315,52.81080228565651
Oat,0.0,Near-zero,3195.1298828125,0.019642191007733345,0.26096092481299427,438.28182065003966,51.92364716184147
Oat,0.0,Near-zero,3195.1298828125,0.15522846579551697,0.2554345005788945,443.38495636956816,51.22335199842399
Oat,0.0,Near-zero,3195.1298828125,3.179044723510742,0.24161389986970172,449.7844465636384,48.740913157346256
Oat,-3.750885772705079,Negative,3334.35791015625,11.95605182647705,0.18171859109952493,431.37802973431826,16.748154273713112
Oat,-3.9488151550292976,Negative,3656.35498046875,29.868038177490234,0.17165925990709274,530.3518855787995,29.10736075217801
Oat,0.0,Near-zero,3352.136474609375,32.61232376098633,0.3232407938547106,352.85678558470903,46.82508762121546
Oat,0.0,Near-zero,3030.92626953125,31.388822555541992,0.19559201049634778,393.7770737362236,22.25310240368117
Oat,0.0,Near-zero,3088.34326171875,34.296417236328125,0.23577201600181485,356.6190117300181,55.0793944380477
Oat,0.0,Near-zero,3304.46435546875,41.583038330078125,0.25295131003451643,453.8045272110265,58.11854985037968
Oat,0.0,Near-zero,2731.09765625,29.984323501586914,0.07805380065174239,479.71257172313574,25.71963121868339
Oat,0.012343215942383523,Near-zero,2612.3994140625,21.451139450073242,0.10145559017883654,444.4476238765809,34.11070371443179
Oat,0.0,Near-zero,2626.59033203125,25.733699798583984,0.08921839400806686,437.9367098593151,33.05940619357756
Oat,0.0,Near-zero,2480.6044921875,22.700096130371094,0.05455505016786599,463.1406227789992,36.83831023110895
Oat,0.0,Near-zero,2762.44580078125,24.29611587524414,0.06233075964146284,424.1092792287274,31.898356598037424
Oat,0.0,Near-zero,3292.763427734375,46.11727523803711,0.11207300186962321,395.75833518725483,37.62642836398027
Oat,0.0,Near-zero,3617.489990234375,46.796722412109375,0.07118834079313024,105.1626928491501,19.989854571048838
Oat,0.0,Near-zero,3431.46142578125,48.439697265625,0.02826490648664176,91.78606709791612,4.286221547667878
Oat,0.0,Near-zero,3096.771484375,50.625709533691406,0.2567336148274413,400.9391837265928,92.8533641068999
Oat,3.550856518745422,Positive,3068.2724609375,1.4328892230987549,0.2972591499680899,312.7174068745089,79.66387750078422
Oat,4.051932239532471,Positive,3145.60888671875,4.434695243835449,0.3111561261720821,111.12261097644793,89.29692614762217
Oat,2.042484402656555,Positive,3297.4365234375,7.160126209259033,0.3747024946698987,214.89033677646793,89.42055067539147
Oat,5.588126277923584,Positive,3538.158203125,21.96721649169922,0.3388228984730206,208.64742667288252,90.96229829862173
Oat,0.0,Near-zero,3820.568603515625,33.769283294677734,0.09870054809017315,127.33475551644953,34.332794248482244
Oat,0.19223610162734983,Near-zero,3997.57177734375,21.247106552124023,0.3496036731428074,179.7396444364858,64.2881161002087
Oat,1.4318325996398897,Positive,3476.252197265625,16.184022903442383,0.3367377509802132,370.9290545151737,80.07542585387279
Oat,-0.3268622398376486,Near-zero,3244.1904296875,7.675156116485596,0.2322378449702014,284.1320845175113,62.968266397632306
Oat,2.4458148956298826,Positive,3195.1298828125,2.035586357116699,0.3228296142255416,399.3246955514651,72.1438476973475
Oat,2.45157413482666,Positive,3195.1298828125,0.6126013398170471,0.2292008970166648,412.889987756806,56.89924751043981
Oat,2.4611730575561523,Positive,3195.1298828125,0.5682404041290283,0.23117698812109744,422.5956931402234,56.96517739072863
Oat,2.468852233886719,Positive,3195.1298828125,1.123927354812622,0.23722207399241468,431.28048502084323,51.716654874068126
Oat,0.0,Near-zero,3195.1298828125,0.7958149909973145,0.2510452048364391,438.39761335906985,49.561708520930495
Oat,0.0,Near-zero,3195.1298828125,0.09958124160766602,0.25744328121143756,445.11234491290077,49.2022198259055
Oat,0.0,Near-zero,3195.1298828125,0.011042520403862,0.25213321294181035,451.02677324337446,49.12199507218264
Oat,0.0,Near-zero,3195.1298828125,1.44649076461792,0.2324177322100791,456.6950017504936,47.48301502364541
Oat,-1.2785971641540534,Negative,3292.4521484375,7.628990173339844,0.2098204261180312,307.6189699308708,28.659059757996147
Oat,-1.4066057205200195,Negative,3664.4619140625,26.480392456054688,0.2326159724177328,506.4535896007507,46.408053905036866
Oat,0.0,Near-zero,3565.15478515625,39.965084075927734,0.26814318578090757,368.1427038525689,59.41356878272006
Oat,0.0,Near-zero,3127.76318359375,37.069236755371094,0.17906687347484285,392.51339059490795,37.8007801216815
Oat,-0.6909497261047353,Near-zero,2828.70263671875,27.380050659179688,0.13227738884310902,427.35467855780234,43.82864198364058
Oat,0.0,Near-zero,2943.02490234375,39.503143310546875,0.1749024979904794,373.167106031143,42.76741858461668
Oat,0.0,Near-zero,2680.0693359375,32.97873306274414,0.11015857804583629,431.36060122099286,34.02179928858436
Oat,1.2347229003906257,Positive,2423.9248046875,20.182329177856445,0.050849548195681216,451.78481827342665,31.619175151093373
Oat,0.0,Near-zero,2554.8203125,31.934574127197266,0.04319869842337942,449.3426281484696,45.202995152878714
Oat,0.0,Near-zero,2676.741943359375,29.991790771484375,0.06970245681348652,409.3007110033827,21.597978898912686
Oat,0.0,Near-zero,2900.77099609375,41.43159484863281,0.09075160020318584,345.16815857752675,24.10004358939767
Oat,0.0,Near-zero,3288.47900390625,45.361759185791016,0.15147253656712611,362.46370560344354,43.32813817188827
Oat,0.0,Near-zero,2954.64697265625,48.25892639160156,0.17662544779798783,390.27930712981737,50.964207977385
Oat,0.0,Near-zero,3274.61083984375,39.672340393066406,0.2382188933380478,308.09392967200984,77.58963106921584
Oat,3.0988511085510257,Positive,3128.6357421875,2.156310796737671,0.283781808585545,198.8443692254786,46.74764006138582
